timestamp,symbol,id,name,slug,num_market_pairs,date_added,tags,max_supply,circulating_supply,total_supply,is_active,infinite_supply,minted_market_cap,platform,cmc_rank,is_fiat,self_reported_circulating_supply,self_reported_market_cap,tvl_ratio,last_updated,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap,aud_tvl,aud_last_updated,global_active_cryptocurrencies,global_total_cryptocurrencies,global_active_market_pairs,global_active_exchanges,global_total_exchanges,global_eth_dominance,global_btc_dominance,global_eth_dominance_yesterday,global_btc_dominance_yesterday,global_eth_dominance_24h_percentage_change,global_btc_dominance_24h_percentage_change,global_defi_volume_24h,global_defi_volume_24h_reported,global_defi_market_cap,global_defi_24h_percentage_change,global_stablecoin_volume_24h,global_stablecoin_volume_24h_reported,global_stablecoin_market_cap,global_stablecoin_24h_percentage_change,global_derivatives_volume_24h,global_derivatives_volume_24h_reported,global_derivatives_24h_percentage_change,global_total_crypto_dex_currencies,global_today_incremental_crypto_number,global_past_24h_incremental_crypto_number,global_past_7d_incremental_crypto_number,global_past_30d_incremental_crypto_number,global_today_change_percent,global_last_updated
2026-05-16 03:40:56.284757,DOT,6636,Polkadot,polkadot-new,1049,2020-08-19T00:00:00.000Z,defi|ethereum-ecosystem|substrate|polkadot|polkadot-ecosystem|three-arrows-capital-portfolio|polychain-capital-portfolio|heco-ecosystem|arrington-xrp-capital-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|coinfund-portfolio|fabric-ventures-portfolio|fenbushi-capital-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|1confirmation-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|exnetwork-capital-portfolio|web3|arbitrum-ecosystem|spartan-group|optimism-ecosystem|osmosis-ecosystem|base-ecosystem|gnosis-chain-ecosystem|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,2100000000.0,1683957209.080674,1683957209.080674,1,False,2204076298.9,,35,0,,,,2026-05-16T03:39:00.000Z,1.8303276972972784,201367407.10400054,201283875.4788303,83531.62517024153,-23.1394,-0.02089104,-3.57871081,-4.92020741,9.32449196,-18.29446073,-6.21124735,3082193520.843781,0.0837,3843688164.326552,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,POL,28321,Polygon (prev. MATIC),polygon-ecosystem-token,655,2023-10-30T14:43:57.000Z,ethereum-ecosystem|layer-2|polygon-ecosystem|binance-ecosystem|binance-listing,,10643999454.503134,10643999464.503134,1,False,973342523.55,,60,0,10496230782.91,959829788.7962343,,2026-05-16T03:38:00.000Z,0.12787749844609148,71841445.1829096,71820453.06262636,20992.12028321514,-14.3346,-0.02310023,-3.07957909,-11.0241629,6.06743034,-9.19019421,-15.30400092,1361128023.703423,0.037,1361128024.9874654,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,LTC,2,Litecoin,litecoin,1531,2013-04-28T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|privacy|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,84000000.0,77173539.48347135,84000000.0,1,False,4801761593.69,,22,0,,,,2026-05-16T03:39:00.000Z,79.93824075218267,418992620.3084417,418935850.41156775,56769.89687394357,-7.3622,0.02978125,-1.41085076,-2.65302207,3.54092339,-1.59737453,3.21976598,6169116978.927808,0.1676,6714812223.1856785,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,BCH,1831,Bitcoin Cash,bitcoin-cash,1160,2017-07-23T00:00:00.000Z,mineable|pow|sha-256|marketplace|medium-of-exchange|store-of-value|enterprise-solutions|payments|layer-1|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,21000000.0,20035096.875,20035096.875,1,False,8557525212.26,,13,0,,,,2026-05-16T03:39:00.000Z,597.2965679493359,407378731.6539702,407360503.44993836,18228.204031756875,15.226,0.39258043,-2.04055509,-5.6529055,-3.55407613,-10.07163808,-23.40545751,11966894601.969965,0.3251,12543227926.930178,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,UNI,7083,Uniswap,uniswap,1444,2020-09-17T00:00:00.000Z,decentralized-exchange-dex-token|defi|dao|ethereum-ecosystem|yield-farming|amm|coinbase-ventures-portfolio|three-arrows-capital-portfolio|governance|heco-ecosystem|avalanche-ecosystem|solana-ecosystem|blockchain-capital-portfolio|defiance-capital-portfolio|alameda-research-portfolio|a16z-portfolio|pantera-capital-portfolio|parafi-capital|paradigm-portfolio|polygon-ecosystem|terra-ecosystem|near-protocol-ecosystem|arbitrum-ecosystem|cmc-crypto-awards-2024|gnosis-chain-ecosystem|sora-ecosystem|hoo-smart-chain-ecosystem|made-in-america|binance-ecosystem|binance-listing|etherlink-ecosystem|unichain-ecosystem,,635959562.7428479,895594420.0329479,1,False,3216912754.3,,34,0,,,0.59099784,2026-05-16T03:40:00.000Z,5.0229769150613945,297096652.0920588,296505254.3914421,591397.7006165902,-24.3375,0.07677384,-3.12279955,-3.91812937,11.13851507,-11.89606877,0.52564908,3194410202.5698633,0.0868,4498550097.08966,5405113162.906725,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,NEAR,6535,NEAR Protocol,near-protocol,637,2020-08-11T00:00:00.000Z,platform|ai-big-data|staking|coinbase-ventures-portfolio|three-arrows-capital-portfolio|arrington-xrp-capital-portfolio|coinfund-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|kenetic-capital-portfolio|near-protocol-ecosystem|cross-chain|circle-ventures-portfolio|layer-1|alleged-sec-securities|modular-blockchain|account-abstraction|data-availability|cmc-crypto-yearbook-2024-2025|made-in-america|binance-ecosystem|binance-listing|coinlist-launchpad|amber-group-portfolio,,1295602646.0,1295602646.0,1,False,2005098428.0,,39,0,1209202633.0,1871384182.522174,,2026-05-16T03:39:00.000Z,2.1641987849890096,295791375.0665265,295772758.05422485,18617.012301623472,-8.3942,0.30777689,-1.39866236,-2.58984375,8.69949481,6.49793062,45.74223957,2803941672.301746,0.0762,2803941672.3057766,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,XLM,512,Stellar,stellar,819,2014-08-05T00:00:00.000Z,medium-of-exchange|enterprise-solutions|decentralized-exchange-dex-token|defi|smart-contracts|hashkey-capital-portfolio|real-world-assets-protocols|2017-2018-alt-season|made-in-america|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,50001806812.0,33490243532.089916,50001786863.25703,1,False,7740657372.74,,20,0,31531408660.0,4881302173.951145,,2026-05-16T03:39:00.000Z,0.21648389773735996,209858577.83844882,209628293.00233436,230284.83611443563,-12.2449,-0.14793613,-4.07799902,-7.14793923,-3.05877559,-12.38839171,-11.05965591,7250098456.000235,0.1969,10824586032.569263,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-16 03:40:56.284757,ATOM,3794,Cosmos,cosmos,976,2019-03-14T00:00:00.000Z,platform|cosmos-ecosystem|communications-social-media|content-creation|defi|interoperability|ethereum-ecosystem|polychain-capital-portfolio|dragonfly-capital-portfolio|hashkey-capital-portfolio|1confirmation-portfolio|paradigm-portfolio|exnetwork-capital-portfolio|polygon-ecosystem|cronos-ecosystem|injective-ecosystem|canto-ecosystem|osmosis-ecosystem|alleged-sec-securities|binance-ecosystem|binance-listing,,508630655.868308,508630655.868308,1,True,984800342.43,,57,0,,,,2026-05-16T03:39:00.000Z,2.7075652868461786,64248898.281055026,63163015.00790383,1085883.2731512026,-12.9897,0.34980618,-4.14836817,-2.39229258,8.93550134,-0.58768109,-9.96814855,1377150707.6548352,0.0374,1377150707.6561708,,2026-05-16T03:39:05.000Z,8438,37518,114183,941,12146,10.216752134486,60.193855795924,10.18606079,60.275371,0.030691344486,-0.081515204076,9520375484.24376,44643237050.51855,63539079583.841774,-1.155397823945,90910684145.0159,474611907981.07983,293081738378.8445,-16.09664330262,807762739907.4808,835168247733.8192,-17.767789276113,50701962,0,59725,344247,1764349,1.9723107e-05,2026-05-16T03:39:59.999Z
2026-05-17 04:00:12.819708,BTC,1,Bitcoin,bitcoin,12635,2010-07-13T00:00:00.000Z,mineable|pow|sha-256|store-of-value|state-channel|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|galaxy-digital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|bitcoin-ecosystem|layer-1|ftx-bankruptcy-estate|2017-2018-alt-season|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,21000000.0,20030428.0,20030428.0,1,False,1561877766870.81,,1,0,,,,2026-05-17T03:58:00.000Z,109025.78379335848,36511127197.53129,36479856895.38276,31270302.14852854,-26.5458,0.14482377,-1.39009066,-3.47926699,4.46959679,4.66502982,14.02804231,2183833112416.434,60.1942,2289541459660.5293,,2026-05-17T03:59:05.000Z,8432,37519,114119,941,12149,10.142730698845,60.207236003629,10.20845496,60.15249542,-0.065724261155,0.054740583629,7243591254.218625,30667621464.803917,62072320462.616684,-23.53601489013,64556982910.12892,329388102492.5449,293223168956.3404,-28.535918732654,560522776686.9093,591401790970.6106,-30.146125160143,50761021,0,59064,353769,1750426,1.5760127e-05,2026-05-17T03:58:59.999Z
2026-05-17 04:00:12.819708,ETH,1027,Ethereum,ethereum,11966,2015-08-07T00:00:00.000Z,pos|smart-contracts|ethereum-ecosystem|coinbase-ventures-portfolio|three-arrows-capital-portfolio|polychain-capital-portfolio|binance-labs-portfolio|blockchain-capital-portfolio|boostvc-portfolio|cms-holdings-portfolio|dcg-portfolio|dragonfly-capital-portfolio|electric-capital-portfolio|fabric-ventures-portfolio|framework-ventures-portfolio|hashkey-capital-portfolio|kenetic-capital-portfolio|huobi-capital-portfolio|alameda-research-portfolio|a16z-portfolio|1confirmation-portfolio|winklevoss-capital-portfolio|usv-portfolio|placeholder-ventures-portfolio|pantera-capital-portfolio|multicoin-capital-portfolio|paradigm-portfolio|ethereum-pow-ecosystem|layer-1|ftx-bankruptcy-estate|sora-ecosystem|rsk-rbtc-ecosystem|world-liberty-financial-portfolio|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|abstract-chain-ecosystem|unichain-ecosystem|soneium-ecosystem|sophon-ecosystem|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,,120685788.79444721,120685788.79444721,1,True,263114161112.67,,2,0,,,,2026-05-17T03:58:00.000Z,3048.319565081029,16529779203.511087,16438424870.793959,91354332.7171327,-25.6237,0.35742895,-2.10066144,-6.32437413,-6.29278563,-6.88703382,11.35809905,367888851209.3502,10.1396,367888851209.3468,,2026-05-17T03:59:05.000Z,8432,37519,114119,941,12149,10.142730698845,60.207236003629,10.20845496,60.15249542,-0.065724261155,0.054740583629,7243591254.218625,30667621464.803917,62072320462.616684,-23.53601489013,64556982910.12892,329388102492.5449,293223168956.3404,-28.535918732654,560522776686.9093,591401790970.6106,-30.146125160143,50761021,0,59064,353769,1750426,1.5760127e-05,2026-05-17T03:58:59.999Z
2026-05-17 04:00:12.819708,BNB,1839,BNB,bnb,3237,2017-07-25T00:00:00.000Z,marketplace|centralized-exchange|payments|smart-contracts|alameda-research-portfolio|multicoin-capital-portfolio|bnb-chain-ecosystem|layer-1|alleged-sec-securities|celsius-bankruptcy-estate|binance-ecosystem|binance-listing|etherlink-ecosystem|made-in-china,134785352.49,134785352.05,134785352.05,1,False,87998719019.37,,4,0,,,,2026-05-17T03:58:00.000Z,912.8639503380508,1944201197.4960668,1904375134.349683,39826063.146384075,-12.0078,0.28446587,-1.83281563,0.80671333,3.72003359,-3.08596561,6.49196457,123040688920.0679,3.3912,123040689321.7233,,2026-05-17T03:59:05.000Z,8432,37519,114119,941,12149,10.142730698845,60.207236003629,10.20845496,60.15249542,-0.065724261155,0.054740583629,7243591254.218625,30667621464.803917,62072320462.616684,-23.53601489013,64556982910.12892,329388102492.5449,293223168956.3404,-28.535918732654,560522776686.9093,591401790970.6106,-30.146125160143,50761021,0,59064,353769,1750426,1.5760127e-05,2026-05-17T03:58:59.999Z
2026-05-17 04:00:12.819708,SOL,5426,Solana,solana,1131,2020-04-10T00:00:00.000Z,pos|platform|solana-ecosystem|cms-holdings-portfolio|kenetic-capital-portfolio|alameda-research-portfolio|multicoin-capital-portfolio|okx-ventures-portfolio|layer-1|ftx-bankruptcy-estate|alleged-sec-securities|cmc-crypto-awards-2024|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities|coinlist-launchpad,,578162698.004964,626485798.3803455,1,True,54178762022.63,,7,0,525236893.3,45422713046.60624,,2026-05-17T03:58:00.000Z,120.91780379300212,4477268874.622858,4477238230.652225,30643.97063247061,-12.596,0.62278849,-2.88764392,-7.42944066,-1.4120187,-9.09242002,1.63763487,69910163677.79698,1.9268,75753286847.66159,,2026-05-17T03:59:05.000Z,8432,37519,114119,941,12149,10.142730698845,60.207236003629,10.20845496,60.15249542,-0.065724261155,0.054740583629,7243591254.218625,30667621464.803917,62072320462.616684,-23.53601489013,64556982910.12892,329388102492.5449,293223168956.3404,-28.535918732654,560522776686.9093,591401790970.6106,-30.146125160143,50761021,0,59064,353769,1750426,1.5760127e-05,2026-05-17T03:58:59.999Z
2026-05-17 04:00:12.819708,XRP,52,XRP,xrp,1833,2013-08-04T00:00:00.000Z,medium-of-exchange|enterprise-solutions|xrp-ecosystem|solana-ecosystem|arrington-xrp-capital-portfolio|galaxy-digital-portfolio|a16z-portfolio|pantera-capital-portfolio|ftx-bankruptcy-estate|2017-2018-alt-season|klaytn-ecosystem|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,100000000000.0,61829045420.0,99985666473.0,1,False,141128344330.83,,5,0,,,,2026-05-17T03:58:00.000Z,1.9735535030922597,2375253042.024245,2374006266.302003,1246775.7222423677,-28.1096,0.29552698,-1.63709928,-0.43257905,-1.50630572,-8.15998485,-3.39003006,122022929181.49144,3.3631,197355350309.22314,,2026-05-17T03:59:05.000Z,8432,37519,114119,941,12149,10.142730698845,60.207236003629,10.20845496,60.15249542,-0.065724261155,0.054740583629,7243591254.218625,30667621464.803917,62072320462.616684,-23.53601489013,64556982910.12892,329388102492.5449,293223168956.3404,-28.535918732654,560522776686.9093,591401790970.6106,-30.146125160143,50761021,0,59064,353769,1750426,1.5760127e-05,2026-05-17T03:58:59.999Z
2026-05-17 04:00:12.819708,DOGE,74,Dogecoin,dogecoin,1442,2013-12-15T00:00:00.000Z,mineable|pow|scrypt|medium-of-exchange|memes|payments|doggone-doggerel|doge-chain-ecosystem|osmosis-ecosystem|ftx-bankruptcy-estate|animal-memes|made-in-america|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,,154270356383.70523,154270356383.70523,1,True,16846088675.54,,9,0,,,,2026-05-17T03:58:00.000Z,0.15268240898107263,1464726933.9581206,1462686219.226868,2040714.7312529925,-33.7781,0.54344168,-2.9613964,0.65417334,11.64911791,8.05220354,6.93258969,23554369647.03271,0.6491,23554369647.026814,,2026-05-17T03:59:05.000Z,8432,37519,114119,941,12149,10.142730698845,60.207236003629,10.20845496,60.15249542,-0.065724261155,0.054740583629,7243591254.218625,30667621464.803917,62072320462.616684,-23.53601489013,64556982910.12892,329388102492.5449,293223168956.3404,-28.535918732654,560522776686.9093,591401790970.6106,-30.146125160143,50761021,0,59064,353769,1750426,1.5760127e-05,2026-05-17T03:58:59.999Z
2026-05-17 04:00:12.819708,ADA,2010,Cardano,cardano,1709,2017-10-01T00:00:00.000Z,dpos|pos|platform|research|smart-contracts|staking|cardano-ecosystem|cardano|layer-1|alleged-sec-securities|2017-2018-alt-season|made-in-america|us-strategic-crypto-reserve|binance-ecosystem|binance-listing|iso-20022|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,45000000000.0,36211366780.2301,44993135625.22923,1,False,11441765659.14,,12,0,37997904336.0,9662876590.161123,,2026-05-17T03:59:00.000Z,0.3555651532163277,468953993.91729116,468389924.62457305,564069.2927181105,-21.0819,0.41224634,-2.66915034,-5.85638169,-0.3657928,-12.79810511,-9.20438064,12875500177.385155,0.3548,16000431894.728287,,2026-05-17T03:59:05.000Z,8432,37519,114119,941,12149,10.142730698845,60.207236003629,10.20845496,60.15249542,-0.065724261155,0.054740583629,7243591254.218625,30667621464.803917,62072320462.616684,-23.53601489013,64556982910.12892,329388102492.5449,293223168956.3404,-28.535918732654,560522776686.9093,591401790970.6106,-30.146125160143,50761021,0,59064,353769,1750426,1.5760127e-05,2026-05-17T03:58:59.999Z
2026-05-17 04:00:12.819708,TRX,1958,TRON,tron,1340,2017-09-13T00:00:00.000Z,media|payments|tron-ecosystem|layer-1|dwf-labs-portfolio|alleged-sec-securities|2017-2018-alt-season|tron20-ecosystem|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|made-in-china,,94801049778.4953,94801045995.0916,1,True,33551929348.65,,8,0,94667886298.43,33504801548.656197,,2026-05-17T03:59:00.000Z,0.49485364472665494,1026600248.635532,1026436812.8186505,163435.8168815317,0.4981,0.02841845,0.70862814,0.85324963,8.72029423,15.54844455,26.60573225,46912645006.80144,1.2928,46912643134.57598,,2026-05-17T03:59:05.000Z,8432,37519,114119,941,12149,10.142730698845,60.207236003629,10.20845496,60.15249542,-0.065724261155,0.054740583629,7243591254.218625,30667621464.803917,62072320462.616684,-23.53601489013,64556982910.12892,329388102492.5449,293223168956.3404,-28.535918732654,560522776686.9093,591401790970.6106,-30.146125160143,50761021,0,59064,353769,1750426,1.5760127e-05,2026-05-17T03:58:59.999Z
2026-05-17 04:00:12.819708,AVAX,5805,Avalanche,avalanche,1086,2020-07-13T00:00:00.000Z,smart-contracts|three-arrows-capital-portfolio|polychain-capital-portfolio|avalanche-ecosystem|cms-holdings-portfolio|dragonfly-capital-portfolio|real-world-assets-protocols|layer-1|made-in-america|world-liberty-financial-portfolio|binance-ecosystem|binance-listing|sec-cftc-token-taxonomy|sec-cftc-digital-commodities,715748719.0,431771961.1772119,463441061.1772119,1,False,4297758232.0,,26,0,,,,2026-05-17T03:58:00.000Z,12.966413727559072,223688072.88335127,221028661.64645025,2659411.23690102,-14.287,0.56403585,-2.69284183,-6.44377063,-3.05738223,-10.11554696,0.47332499,5598533884.5833025,0.1543,9280694015.5185,,2026-05-17T03:59:05.000Z,8432,37519,114119,941,12149,10.142730698845,60.207236003629,10.20845496,60.15249542,-0.065724261155,0.054740583629,7243591254.218625,30667621464.803917,62072320462.616684,-23.53601489013,64556982910.12892,329388102492.5449,293223168956.3404,-28.535918732654,560522776686.9093,591401790970.6106,-30.146125160143,50761021,0,59064,353769,1750426,1.5760127e-05,2026-05-17T03:58:59.999Z
2026-05-17 04:00:12.819708,TON,11419,Toncoin,toncoin,894,2021-08-26T13:40:22.000Z,pos|layer-1|ftx-bankruptcy-estate|dwf-labs-portfolio|toncoin-ecosystem|cmc-crypto-yearbook-2024-2025|binance-ecosystem|binance-listing|binance-liquidity-enhancement-program,,2690102006.217659,5181005209.812377,1,True,9852598182.55,,19,0,,,,2026-05-17T03:58:00.000Z,2.658943727510063,337713368.7501532,332633278.63617665,5080090.113976628,-14.3346,1.38518091,-3.16623961,-25.39497991,33.08345386,40.6886024,30.6451636,7152829855.794681,0.1971,13776001304.823254,,2026-05-17T03:59:05.000Z,8432,37519,114119,941,12149,10.142730698845,60.207236003629,10.20845496,60.15249542,-0.065724261155,0.054740583629,7243591254.218625,30667621464.803917,62072320462.616684,-23.53601489013,64556982910.12892,329388102492.5449,293223168956.3404,-28.535918732654,560522776686.9093,591401790970.6106,-30.146125160143,50761021,0,59064,353769,1750426,1.5760127e-05,2026-05-17T03:58:59.999Z
