timestamp,date,id,cmc_rank,circulating_supply,total_supply,aud_price,aud_volume_24h,aud_cex_volume_24h,aud_dex_volume_24h,aud_volume_change_24h,aud_percent_change_1h,aud_percent_change_24h,aud_percent_change_7d,aud_percent_change_30d,aud_percent_change_60d,aud_percent_change_90d,aud_market_cap,aud_market_cap_dominance,aud_fully_diluted_market_cap
2026-06-06 04:01:29.402069,2026-06-06,5426,7,578559287.0205618,627786055.0654136,89.16207789515717,9047739258.415396,9047704737.414837,34521.00056090706,36.8688,-1.24396853,-6.22088263,-23.85311408,-28.34225282,-21.16785891,-23.66671114,51585548216.29392,1.7422,55974709143.23059
2026-06-06 04:01:29.402069,2026-06-06,52,6,62053900985.0,99985653167.0,1.5412446763081844,5647712818.110395,5642675775.665872,5037042.444524612,43.3328,-0.97012913,-4.22057981,-19.46306026,-22.65538193,-17.43398777,-19.43258384,95640244537.28644,3.2301,154124467630.82233
2026-06-06 04:01:29.402069,2026-06-06,74,10,170254633126.57907,170254633126.57907,0.1150338669431159,2738775550.693586,2735679792.8202825,3095757.8733036127,73.3462,-0.54005981,-5.69308985,-19.67154365,-26.45013683,-10.34856613,-9.18754536,19585048813.53192,0.6612,19585048813.52511
2026-06-06 04:01:29.402069,2026-06-06,2010,15,36227309439.57397,44993713275.06626,0.2201312757385379,1461670953.280713,1454584151.7162323,7086801.564481375,7.3996,-0.58676302,-2.20533643,-34.2976253,-41.18919998,-36.64595222,-38.436949,7974763843.508196,0.2693,9905907408.23332
2026-06-06 04:01:29.402069,2026-06-06,1958,8,94819664882.69688,94819658388.38066,0.4534018148726666,1354995418.1481698,1354520709.484514,474708.6636555088,7.5675,-0.14274122,-2.37491249,-6.72188445,-7.25741307,1.16362344,11.64236057,42991408143.43281,1.452,42991405198.89272
2026-06-06 04:01:29.402069,2026-06-06,5805,27,431771961.1772119,463441061.1772119,9.269919210899952,711264105.3945984,693419932.8535197,17844172.541078623,15.5957,-2.12407556,-10.88629253,-27.05256541,-30.9669055,-24.66364232,-26.17611882,4002491197.6445847,0.1351,6634932800.434531
2026-06-06 04:01:29.402069,2026-06-06,11419,22,2673264965.139584,5192350264.421585,2.1314470430702297,423441825.3676417,413866360.3895535,9575464.978088118,-1.9702,-0.38901986,-8.10641826,-14.00492641,-43.77042638,21.45557321,15.87923673,5697922705.290006,0.1924,11067219617.683702
2026-06-06 04:01:29.402069,2026-06-06,1975,18,727099970.4255477,1000000000.0,10.326710885427929,921335229.84833,899998212.6994638,21337017.1488657,23.9102,-1.02744702,-6.51383268,-21.11134968,-26.22519481,-17.1378448,-15.34500673,7508551179.387829,0.2536,10326710885.425133
2026-06-06 04:01:29.402069,2026-06-06,5994,29,589243212210975.0,589499863749284.2,6.390097373548e-06,189312408.23822975,189010738.70452663,301669.5337031305,-6.8986,-1.02721033,-6.90223615,-18.0252996,-28.42547893,-23.13522297,-14.81183279,3765321502.730361,0.1271,3767299130.0225887
2026-06-06 04:01:29.402069,2026-06-06,6636,43,1687154560.4346163,1687154560.4346163,1.3255487027676738,279182539.68842393,278934430.5159359,248109.17248798083,27.674,-1.16763013,-7.12783982,-22.61613721,-27.71318414,-24.76072684,-34.88552215,2236405538.9526706,0.0755,2783652275.8072057
2026-06-06 04:01:29.402069,2026-06-06,28321,64,10656133385.300188,10656133395.300188,0.1075079131132134,143422412.0525158,143225834.1467081,196577.90580767064,47.6866,-0.79795239,-9.66275611,-16.83630961,-23.30604499,-16.07617306,-19.43036654,1145618662.1096652,0.0387,1145618663.1859336
2026-06-06 04:01:29.402069,2026-06-06,2,25,77249526.98347135,84000000.0,60.59638585769305,655466592.4236429,655204435.5541006,262156.8695421544,44.6051,-1.38045091,-4.7954268,-18.43336405,-23.97314514,-20.12145752,-19.69488343,4681042144.414701,0.158,5090096412.051087
2026-06-06 04:01:29.402069,2026-06-06,1831,21,20044171.875,20044171.875,299.93360533228577,423074609.39194,423030121.3467494,44488.04519060935,28.8389,-0.68655146,-11.75818844,-30.12615385,-54.19482917,-51.09777533,-52.83184031,6011920736.3687525,0.203,6298605711.971964
2026-06-06 04:01:29.402069,2026-06-06,7083,44,622699561.5538775,894834420.0329479,3.426146642500059,269175024.47517,266156900.5714313,3018123.903738625,27.122,-0.73768655,-5.97180901,-21.05281902,-28.9764779,-21.56642273,-35.07142112,2133460012.1040764,0.072,3065833943.7826304
2026-06-06 04:01:29.402069,2026-06-06,6535,33,1297466631.0,1297466631.0,2.764133209412011,1362790441.3460562,1362324189.2031145,466252.1429416461,-17.2801,-1.53387025,-8.73480899,-17.19918396,31.15420926,57.29685473,60.38760918,3586370602.85102,0.1211,3586370602.8459578
2026-06-06 04:01:29.402069,2026-06-06,512,12,33728506261.293694,50001786839.91258,0.2731447036722035,1423913391.9321845,1423287102.850627,626289.0815576208,56.4762,-2.20502954,-1.48721994,-34.69885928,20.310039,23.59688859,29.2433777,9212762848.047129,0.311,13657728704.73645
2026-06-06 04:01:29.402069,2026-06-06,3794,59,512283095.397568,512283095.397568,2.308907733360675,73679688.60870846,72677825.27069029,1001863.3380181396,24.3686,-1.02615799,-7.96151504,-19.86233542,-13.12703705,-4.16120944,-8.18533817,1182814400.6333892,0.0399,1182814400.6278222
2026-06-07 04:38:31.948508,2026-06-07,1,1,20039087.0,20039087.0,87399.50456414877,41414494370.406906,41345603033.1192,68891337.28770861,-58.5528,0.08428157,3.03938604,-16.80131129,-22.58200749,-13.89048262,-8.70581221,1751406275717.8745,58.3238,1835389595847.129
2026-06-07 04:38:31.948508,2026-06-07,1027,2,120684517.59131332,120684517.59131332,2258.238729736632,24003635429.349503,23585120857.23413,418514572.1153834,-56.8822,-0.08666389,4.52216715,-21.57429696,-30.10396044,-29.17592041,-19.79018395,272534451704.28568,9.0882,272534451704.28116
2026-06-07 04:38:31.948508,2026-06-07,1839,4,134784164.29000002,134784164.29000002,821.5455555414151,1812678679.510353,1758841581.9525025,53837097.557850376,-51.5936,-0.11049279,3.11453526,-21.37943683,-9.38935609,-5.77351688,-7.37219392,110731331129.81345,3.6926,110731331129.80876
2026-06-07 04:38:31.948508,2026-06-07,5426,7,579304822.4039831,627916252.5378476,90.35492634639388,4220538037.9636135,4220529950.202448,8087.7611663023345,-53.0593,-0.1981748,4.65520938,-23.31661924,-27.74770763,-24.86741807,-23.7907628,52343044560.42268,1.7455,56735326749.76081
2026-06-07 04:38:31.948508,2026-06-07,52,6,62053900985.0,99985653167.0,1.582665174847088,2937105505.493318,2934953334.2507973,2152171.2425208883,-48.4421,-0.40350241,5.38008408,-16.90462381,-19.42516208,-18.82843501,-17.54090334,98210548052.36893,3.275,158266517484.71204
2026-06-07 04:38:31.948508,2026-06-07,74,10,154556486383.7052,154556486383.70517,0.1183428433538346,1204677958.0938995,1203476779.1403835,1201178.9535163154,-56.4324,-0.02575127,6.18382442,-17.44809779,-21.58005626,-11.99309927,-8.05694683,18290654057.42591,0.6099,18290654057.429268
2026-06-07 04:38:31.948508,2026-06-07,2010,15,36227309439.57397,44993713275.06626,0.2277618781388424,868984415.6444168,865778354.1565596,3206061.4878568305,-39.3613,-0.49743088,6.7784084,-32.4599271,-38.7314536,-38.67104151,-37.02733546,8251200037.874381,0.2752,10249284516.25119
2026-06-07 04:38:31.948508,2026-06-07,1958,8,94821515161.73546,94821504983.33746,0.4594085955659449,767206264.3831276,767049183.818674,157080.56445371898,-44.0524,0.08583749,1.47803905,-6.2577441,-6.76374794,2.59095983,12.01107316,43561819109.88784,1.4527,43561814433.84051
2026-06-07 04:38:31.948508,2026-06-07,5805,27,431771961.1772119,463441061.1772119,9.568828390608404,395127082.563889,387111580.4273199,8015502.136569135,-44.614,-0.25093174,7.34017169,-25.06558201,-28.97843334,-29.18897164,-25.27381348,4131551800.381175,0.1378,6848876662.902423
2026-06-07 04:38:31.948508,2026-06-07,11419,20,2673824864.126908,5192915910.094315,2.450080936982169,360141584.1006649,352708221.5303948,7433362.570270077,-15.0181,1.91731547,18.63792336,-6.51290353,-36.18128213,37.17470932,31.23270012,6551087328.426272,0.2185,12723064278.66852
2026-06-07 04:38:31.948508,2026-06-07,1975,16,727099970.4255477,1000000000.0,10.724964562891026,513084688.88424,503708392.2990031,9376296.585237116,-44.6513,-0.11233506,7.26028063,-18.10266671,-23.31979181,-18.01662176,-13.55995803,7798121416.493113,0.26,10724964562.897102
2026-06-07 04:38:31.948508,2026-06-07,5994,29,589243208534704.8,589499860073014.0,6.590826225097e-06,98058117.88405938,97901136.77106863,156981.11299072276,-48.3341,0.09620566,6.41060086,-16.01288133,-26.04390871,-24.53628643,-13.35375092,3883599591.770733,0.1295,3885639365.476968
2026-06-07 04:38:31.948508,2026-06-07,6636,43,1687391702.867185,1687391702.867185,1.3589746859466365,165487263.1570486,165402218.81676844,85044.34028016492,-40.6079,0.4560416,6.55987938,-19.98945163,-27.19664203,-27.23831552,-35.40935152,2293122609.4728928,0.0765,2853846840.4888315
2026-06-07 04:38:31.948508,2026-06-07,28321,61,10656711536.430187,10656711546.430187,0.1113129070823406,82766120.94985189,82698365.95650956,67754.9933423243,-42.1802,-0.40551681,5.59792736,-13.48364592,-20.70290935,-15.1534743,-19.20507895,1186229541.0579617,0.0396,1186229542.1778631
2026-06-07 04:38:31.948508,2026-06-07,2,25,77253008.23347135,84000000.0,58.7404674696524,479882768.0880505,479765042.4825677,117725.60548275328,-27.8687,-1.23276598,0.68637267,-21.2377438,-26.68852897,-24.81721645,-22.67419302,4537877817.0710125,0.1513,4934199267.452288
2026-06-07 04:38:31.948508,2026-06-07,1831,22,20044628.125,20044628.125,315.8405400733388,280712486.5937329,280673425.720085,39060.873647826425,-35.683,1.14753645,8.76696882,-26.62179925,-50.54069224,-49.86144461,-50.6862733,6330906172.569235,0.2111,6632651341.537055
2026-06-07 04:38:31.948508,2026-06-07,7083,44,622667561.5538775,894802420.0329479,3.576302482719449,135398600.3908515,134369918.33058912,1028682.0602623492,-49.7402,-0.24512904,7.88909846,-17.55704043,-26.50155591,-21.64263137,-33.04586555,2226847546.2939973,0.0743,3200084116.312106
2026-06-07 04:38:31.948508,2026-06-07,6535,33,1297547414.0,1297547414.0,2.6621414749754755,724912466.7424829,724759486.57817,152980.16431296378,-46.2796,2.94211983,0.14151367,-18.44688099,26.22187151,44.09459099,50.52014075,3454254786.556574,0.115,3454254786.556371
2026-06-07 04:38:31.948508,2026-06-07,512,12,33728500044.00149,50001786839.91258,0.2977257027866845,1088816553.8483157,1088331988.0724263,484565.7758891419,-23.0905,-0.50634627,10.04683354,-12.17245402,32.34795026,29.05113268,38.74938383,10041841379.541063,0.3349,14886823073.706415
2026-06-07 04:38:31.948508,2026-06-07,3794,56,512502484.104306,512502484.104306,2.3635166994395487,37179304.96821385,36309291.59559738,870013.3726164581,-50.812,0.04362835,5.60260467,-16.78371239,-11.13641,-6.90419816,-4.45844839,1211308179.6847792,0.0404,1211308179.6874125
2026-06-08 04:43:35.700004,2026-06-08,1,1,20039087.0,20039087.0,88949.91360867854,52338288295.16643,52287346259.87637,50942035.29005253,27.2886,-0.68609933,1.59608498,-14.53498412,-22.01987506,-11.55792069,-10.37670836,1782475057446.7937,58.1531,1867948185782.2544
2026-06-08 04:43:35.700004,2026-06-08,1027,2,120684490.99540102,120684490.99540102,2351.931344457006,22494856074.0419,22307170299.761147,187685774.28076228,-5.8812,-1.22340573,3.97157848,-16.96950539,-28.34281635,-23.95878405,-18.7690918,283841637161.92303,9.2603,283841637161.9203
2026-06-08 04:43:35.700004,2026-06-08,1839,4,134784117.42000002,134784117.42000002,846.1340181478416,1871888858.0763683,1812709621.139963,59179236.93640521,3.6487,-0.93190098,2.72768013,-14.59295834,-8.79643745,-0.57116667,-7.28779087,114045426855.09512,3.7207,114045427565.85394
2026-06-08 04:43:35.700004,2026-06-08,5426,7,579304108.4445388,627915539.1902153,92.8411016614453,3883186931.20612,3883169875.517778,17055.68834214375,-7.5248,-1.30144902,2.42172319,-20.14071378,-30.04429568,-20.17891142,-24.07692974,53783231624.99236,1.7547,58296370408.76447
2026-06-08 04:43:35.700004,2026-06-08,52,6,62053900985.0,99985653167.0,1.6206016927538225,3102199823.1680717,3099399840.285121,2799982.882950193,6.3964,-0.66784102,2.11629045,-13.58941424,-20.00996962,-14.20261946,-17.26470581,100564656978.26907,3.2809,162060169275.37762
2026-06-08 04:43:35.700004,2026-06-08,74,10,170282283126.5791,170282283126.5791,0.1206348414259573,1193383286.1038551,1192314926.1028187,1068360.0010364845,0.2359,-0.68582393,1.75440121,-15.20342178,-23.13190477,-6.97330641,-7.48531692,20541976222.62484,0.6702,20541976222.62013
2026-06-08 04:43:35.700004,2026-06-08,2010,15,36227309439.57397,44993713275.06626,0.2292955204634773,754671780.6534052,752021676.51675,2650104.1366553027,-12.5152,-0.93073048,0.22474886,-31.07314184,-41.47711194,-35.12803493,-38.08906098,8306759772.938556,0.271,10318298420.853128
2026-06-08 04:43:35.700004,2026-06-08,1958,8,94823513185.24806,94823513185.24806,0.4631315111839705,737728619.8549379,737595080.5759891,133539.27894891417,-3.6164,-0.11065867,0.73013477,-6.79937749,-7.04889865,2.97986021,14.05957197,43915756957.25709,1.4327,43915756957.255455
2026-06-08 04:43:35.700004,2026-06-08,5805,28,431771961.1772119,463441061.1772119,9.368429865130423,426042939.5938266,418030261.4473652,8012678.146461289,8.155,-0.64680773,-2.23104387,-26.13329177,-33.85679411,-27.07758942,-30.0866247,4045025336.0185256,0.132,6705441675.006775
2026-06-08 04:43:35.700004,2026-06-08,11419,20,2674398927.96052,5193491229.836642,2.417177682629481,302191192.463134,297162921.7137317,5028270.749402271,-16.1297,-1.53155653,-1.36763249,-13.64511192,-35.32205895,39.3122374,26.97525177,6464497403.11438,0.2109,12553591095.688868
2026-06-08 04:43:35.700004,2026-06-08,1975,16,727099970.4255477,1000000000.0,11.048689314461678,487148513.5704063,478411786.4364672,8736727.133938871,-4.3288,-0.83280253,2.70332638,-14.48704882,-26.21604922,-11.29463755,-13.66818229,8033501673.78615,0.2621,11048689314.465866
2026-06-08 04:43:35.700004,2026-06-08,5994,29,589243207534704.8,589499859073014.0,6.629940281064e-06,103645298.5472239,103454031.14626595,191267.40095794128,6.3138,-0.48791699,0.36525001,-14.93545108,-27.84015809,-20.51369098,-16.00849745,3906647276.977441,0.1276,3908699162.6051455
2026-06-08 04:43:35.700004,2026-06-08,6636,43,1687519389.7697809,1687519389.7697809,1.361307168450049,149976271.25905856,149917842.9538261,58428.30523245837,-8.9969,-0.60082495,0.02578452,-19.28743449,-30.18306564,-23.37570326,-37.2684426,2297232242.192055,0.0749,2858745053.742357
2026-06-08 04:43:35.700004,2026-06-08,28321,63,10657289718.927916,10657289728.927916,0.1119684840416869,66174978.275326006,66095455.59640584,79522.67892016457,-19.2239,-0.64190363,0.26901004,-14.82283312,-23.24822145,-8.85484452,-18.53830702,1193280573.8214145,0.0389,1193280574.9399004
2026-06-08 04:43:35.700004,2026-06-08,2,25,77256833.23347135,84000000.0,59.86385869055781,459531426.3159229,459474116.4797865,57309.836136226695,-3.8588,-0.47944786,1.5595653,-18.28895918,-28.08773298,-21.86143447,-22.19794955,4624892147.56852,0.1509,5028564130.007742
2026-06-08 04:43:35.700004,2026-06-08,1831,22,20045025.0,20045025.0,312.3796881950945,272766702.346254,272753398.52773243,13303.818521530557,-2.0451,-0.19688624,-1.35207185,-26.43407972,-51.28230733,-49.95416148,-50.94095983,6261658659.362874,0.2043,6559973452.090908
2026-06-08 04:43:35.700004,2026-06-08,7083,45,622643561.5538775,894778420.0329479,3.6002145102313445,187711446.91345733,186054655.9385721,1656790.9748852064,39.5706,-0.64694856,0.51202669,-15.51440677,-32.11539823,-17.136922,-35.66999931,2241650385.0083933,0.0731,3221394251.2384744
2026-06-08 04:43:35.700004,2026-06-08,6535,31,1297629125.0,1297629125.0,2.895926543335884,859011516.8528591,858758836.8913453,252679.96151381207,18.607,-1.23228496,8.58936133,-12.89814747,29.48658077,52.48159359,60.88370327,3757838626.493217,0.1226,3757838626.496545
2026-06-08 04:43:35.700004,2026-06-08,512,13,33728493989.345253,50001786839.91258,0.2815240518495503,964006136.2608582,963727288.7379416,278847.5229166824,-11.6196,-1.01095766,-5.71179151,-25.00794,18.97999587,27.21530847,28.48177767,9495382290.66368,0.3098,14076711253.50804
2026-06-08 04:43:35.700004,2026-06-08,3794,59,512502484.104306,512502484.104306,2.4341414807136963,45314231.18876549,44012276.53813932,1301954.6506261793,22.4852,-0.49625476,2.83486767,-12.43890817,-13.46973797,-4.30483455,-2.9536433,1247503555.527103,0.0407,1247503555.5223677
2026-06-09 04:04:59.521323,2026-06-09,1,1,20039087.0,20039087.0,89195.3682860271,47827365401.16016,47783951184.911,43414216.24916482,-7.6527,0.06353092,-0.27966475,-11.29956269,-22.17532205,-12.62065964,-9.68479116,1787393745080.7378,58.2285,1873102734006.571
2026-06-09 04:04:59.521323,2026-06-09,1027,2,120684430.49731588,120684430.49731588,2366.751330633609,24101670005.4499,23903707805.09156,197962200.35833475,3.019,0.10964468,-0.50546485,-16.6062973,-28.34195466,-23.76324241,-17.47506969,285630036466.28174,9.3051,285630036466.2747
2026-06-09 04:04:59.521323,2026-06-09,1839,4,134784019.35,134784019.35,850.008256113743,1639793638.3126545,1591160877.4383852,48632760.87426871,-12.1856,0.14612717,-0.63763885,-13.50204516,-7.54492157,-0.40615557,-6.41531132,114567529239.69447,3.7323,114567529239.69109
2026-06-09 04:04:59.521323,2026-06-09,5426,7,579422126.7062742,628045691.795542,93.61623900635036,3892509832.127684,3892491137.952928,18694.17475595273,0.3143,0.12184155,-0.57808733,-18.37822102,-29.37019286,-20.49213897,-22.9671188,54243320299.302376,1.7671,58795275590.039055
2026-06-09 04:04:59.521323,2026-06-09,52,6,62053900985.0,99985653167.0,1.6373039702780552,2937317795.74448,2935337646.969143,1980148.7753377983,-4.4812,0.07299429,0.17219792,-10.35228531,-18.60487304,-14.05113225,-16.36139244,101601098453.98184,3.3144,163730397027.79987
2026-06-09 04:04:59.521323,2026-06-09,74,10,170295233126.57913,170295233126.57913,0.1209637759468774,929736043.486048,928872637.6833605,863405.8026875483,-21.9643,-0.0546124,-0.78092042,-15.39019761,-21.42584689,-7.63329973,-7.82599846,20599554424.744785,0.6711,20599554424.75052
2026-06-09 04:04:59.521323,2026-06-09,2010,15,36235172254.74285,44993793496.93305,0.2357948706361229,689245856.5450294,687104498.5334647,2141358.011564611,-9.123,-0.54048451,1.43686238,-27.08821785,-38.48077233,-34.04092863,-36.00790857,8544067754.284722,0.2783,10610769178.631622
2026-06-09 04:04:59.521323,2026-06-09,1958,8,94824289549.44496,94824286435.98996,0.4617575467746251,707231623.1411266,707083477.9138856,148145.2272409126,-3.5465,-0.02090988,-0.41186706,-4.76957032,-7.29785423,1.52072062,13.44470772,43785831316.99843,1.4264,43785829879.33184
2026-06-09 04:04:59.521323,2026-06-09,5805,27,431771961.1772119,463441061.1772119,9.451542757071111,419312182.07840514,410675164.0406049,8637018.03780038,-1.405,0.07183116,-0.04685743,-24.88243933,-32.78088553,-28.54774309,-30.23454213,4080911152.370867,0.1329,6764929620.950554
